[0.127s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/darren/miniconda3/envs/ros_env/bin/colcon', 'build'][0m
[2.065s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.066s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.066s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.066s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/darren/Desktop/Prob_Project_ws/install/local_setup.ps1'
[2.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/darren/Desktop/Prob_Project_ws/install/_local_setup_util_ps1.py'
[2.069s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/darren/Desktop/Prob_Project_ws/install/setup.ps1'
[2.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/darren/Desktop/Prob_Project_ws/install/local_setup.sh'
[2.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/darren/Desktop/Prob_Project_ws/install/_local_setup_util_sh.py'
[2.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/darren/Desktop/Prob_Project_ws/install/setup.sh'
[2.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/darren/Desktop/Prob_Project_ws/install/local_setup.bash'
[2.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/darren/Desktop/Prob_Project_ws/install/setup.bash'
[2.076s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/darren/Desktop/Prob_Project_ws/install/local_setup.zsh'
[2.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/darren/Desktop/Prob_Project_ws/install/setup.zsh'
